cusotmer_id,customer_name,customer_mobile,frequency
Ai4HYp,tim.Ai4HYp,+886739467184,14
z0FbJz,willy.z0FbJz,+886159651445,1
ztft57,percy.ztft57,+886974862559,8
ngmCRk,percy.ngmCRk,+886035217137,2
Q923ZL,percy.Q923ZL,+886144953759,3
Fd2Zva,percy.Fd2Zva,+886692806197,8
O8lqZg,tim.O8lqZg,+886771636473,12
grGvBT,percy.grGvBT,+886269305482,8
kbUqUx,vivian.kbUqUx,+886750486638,0
ohLpn4,eden.ohLpn4,+886630306334,11
y4imR6,tim.y4imR6,+886246038927,16
buRvcB,may.buRvcB,+886118018640,10
SHwUQY,tim.SHwUQY,+886637474576,19
IGAg28,willy.IGAg28,+886678080070,8
mFXQys,james.mFXQys,+886818786840,20
aS22yb,vivian.aS22yb,+886576016409,0
VVLrgL,kevin.VVLrgL,+886104471642,18
RhUrP2,may.RhUrP2,+886895704966,17
TdG13z,willy.TdG13z,+886602467079,14
eCtt9a,vivian.eCtt9a,+886580590966,16
aV985A,kevin.aV985A,+886316699242,17
stJTWz,percy.stJTWz,+886915417963,7
UPwT6m,james.UPwT6m,+886640506966,8
woFNmw,eden.woFNmw,+886707234785,6
qhaFiD,tom.qhaFiD,+886440743110,17
PjEJvX,tom.PjEJvX,+886425478375,16
AVkqwx,eden.AVkqwx,+886344782436,0
haeqKP,willy.haeqKP,+886396239561,2
dfeWvm,willy.dfeWvm,+886483308308,14
vTImxW,willy.vTImxW,+886829317190,20
ufr9Au,vivian.ufr9Au,+886871196001,7
buUrRW,willy.buUrRW,+886851892953,1
FNoxbc,eve.FNoxbc,+886471548878,14
ijnh9h,tim.ijnh9h,+886733426474,11
upEh0f,eden.upEh0f,+886985957177,1
PLQd4K,willy.PLQd4K,+886681612757,19
mDOh2C,james.mDOh2C,+886895433196,12
TCB1s0,percy.TCB1s0,+886055270208,16
v3rbnm,eden.v3rbnm,+886308717320,11
HYB4w7,tim.HYB4w7,+886039194452,14
VFXvwU,kevin.VFXvwU,+886460787230,17
qg2ioD,eden.qg2ioD,+886828139385,17
eMrBhR,tom.eMrBhR,+886383698403,9
RUUUwf,percy.RUUUwf,+886485615323,5
dRfFTl,james.dRfFTl,+886057472480,14
QIDtAl,may.QIDtAl,+886397685808,7
gaF9Ye,james.gaF9Ye,+886723107768,3
uf3H27,vivian.uf3H27,+886528336441,20
eUYC61,percy.eUYC61,+886499556854,13
mGflcR,tim.mGflcR,+886317751869,1
WZjX8R,eden.WZjX8R,+886923907916,9
LrZiOH,kevin.LrZiOH,+886120004652,6
Bn7e05,tim.Bn7e05,+886455163884,14
dAuA2S,eden.dAuA2S,+886620411628,11
Otwpq5,vivian.Otwpq5,+886320991583,13
Ra4eSB,percy.Ra4eSB,+886686698637,3
uwmrqo,willy.uwmrqo,+886525717067,10
wSNg8P,tim.wSNg8P,+886230079109,10
S4Xxxq,kevin.S4Xxxq,+886812449919,10
PccC7F,may.PccC7F,+886307050520,1
H63dv8,vivian.H63dv8,+886109663524,19
keSlDh,kevin.keSlDh,+886993833841,15
BaSIpX,kevin.BaSIpX,+886588426189,19
vAI9Vd,vivian.vAI9Vd,+886179730435,12
lQXwiO,eve.lQXwiO,+886277333418,20
cYUGAT,eve.cYUGAT,+886936473138,14
RQOpba,tim.RQOpba,+886307163234,3
gOjGlh,willy.gOjGlh,+886939541203,11
wZbhmC,tim.wZbhmC,+886576628422,16
srNk40,tom.srNk40,+886851722872,17
P6i2ci,may.P6i2ci,+886372860641,14
CDGNlS,eden.CDGNlS,+886408775628,4
UOCtg1,tom.UOCtg1,+886448230850,2
IYh2QQ,tom.IYh2QQ,+886888856850,7
TorCAk,kevin.TorCAk,+886635332861,5
tP3ViE,eden.tP3ViE,+886853406013,19
MfkO7L,vivian.MfkO7L,+886338171801,17
c8aI3p,willy.c8aI3p,+886705294172,3
kRKifW,eve.kRKifW,+886428174699,18
TSeJAp,vivian.TSeJAp,+886485468343,20
oSIRXo,james.oSIRXo,+886915512260,7
F9Q6qg,eden.F9Q6qg,+886905996932,6
Md1N7L,willy.Md1N7L,+886201801093,18
baxRfk,james.baxRfk,+886899908806,11
iz9nVL,kevin.iz9nVL,+886004795353,4
xzens9,tim.xzens9,+886883827334,4
FV5Izx,tom.FV5Izx,+886958234133,8
fBKI2B,may.fBKI2B,+886809385720,18
JtNyVW,eve.JtNyVW,+886955048494,0
U35aaw,willy.U35aaw,+886399337950,9
hMVmm7,vivian.hMVmm7,+886301430196,5
RyANzk,vivian.RyANzk,+886065927948,13
e4e96L,james.e4e96L,+886638446989,20
WVumKv,percy.WVumKv,+886483187689,18
V5bG5x,james.V5bG5x,+886853163971,15
Oh1auK,james.Oh1auK,+886138330815,9
F3l6KZ,james.F3l6KZ,+886117259730,7
X9BKma,eve.X9BKma,+886936425632,17
l7jaCI,kevin.l7jaCI,+886863714100,13
rcgMdI,willy.rcgMdI,+886623097152,4
IrHj0D,eve.IrHj0D,+886003322310,9
b28bXh,eden.b28bXh,+886709609149,14
EURya1,eve.EURya1,+886498403594,0
uvD7kV,kevin.uvD7kV,+886785393214,14
haii4K,willy.haii4K,+886034788164,12
XcZYG1,james.XcZYG1,+886443410391,4
fzzr0N,kevin.fzzr0N,+886961479227,7
QZGuSQ,vivian.QZGuSQ,+886737887700,0
n3HeCP,tom.n3HeCP,+886974138741,6
JLGJel,eden.JLGJel,+886793162754,3
KxpC7Y,tom.KxpC7Y,+886288937930,10
nWlhnc,may.nWlhnc,+886675937864,15
aZ2H08,tom.aZ2H08,+886800289448,20
GketeE,kevin.GketeE,+886677387675,8
O4HBKC,eden.O4HBKC,+886472786512,15
cq4wnN,kevin.cq4wnN,+886336338070,5
UuVeB4,may.UuVeB4,+886786985366,7
c2wqBK,eden.c2wqBK,+886763619031,8
iZmuoW,willy.iZmuoW,+886098067752,12
uxC9X6,eden.uxC9X6,+886088809701,10
rAAUwg,eve.rAAUwg,+886519904107,14
HTSZEG,tom.HTSZEG,+886925208587,11
HSkh7I,may.HSkh7I,+886496403966,13
Nr0Zl7,vivian.Nr0Zl7,+886255507001,9
PHlL5T,james.PHlL5T,+886092259560,0
eRxCAS,kevin.eRxCAS,+886472415385,19
a1qiv0,may.a1qiv0,+886330449837,18
PdD6i1,kevin.PdD6i1,+886738933888,1
C416je,eve.C416je,+886133392382,15
JzTzqc,willy.JzTzqc,+886832497424,4
qU3YKH,james.qU3YKH,+886081903514,20
kjLKtR,tom.kjLKtR,+886467721149,10
iTwCeE,percy.iTwCeE,+886143629379,7
MG9ubm,willy.MG9ubm,+886346921726,4
MbQJ8A,vivian.MbQJ8A,+886442600145,11
ZlUMHs,eden.ZlUMHs,+886756717438,8
cKE1UL,willy.cKE1UL,+886315421353,18
UDgwZP,willy.UDgwZP,+886609876273,18
Q25kO2,kevin.Q25kO2,+886201402171,3
MBWiX4,may.MBWiX4,+886913162215,14
a8w4zK,james.a8w4zK,+886216671477,11
bvZjRT,eden.bvZjRT,+886697256152,14
T3gFxV,may.T3gFxV,+886075423994,14
WPAMPo,willy.WPAMPo,+886230043016,15
fgItjf,willy.fgItjf,+886144652627,15
ZQ9FwU,may.ZQ9FwU,+886877921572,1
lDYeat,vivian.lDYeat,+886543851081,9
OBxMga,may.OBxMga,+886827505456,10
yVSQ7U,eve.yVSQ7U,+886462181962,3
ejqeS1,kevin.ejqeS1,+886168024592,20
QZMXlW,percy.QZMXlW,+886237361431,6
nn7wfy,eden.nn7wfy,+886925466677,19
FbLI2H,eden.FbLI2H,+886604328640,15
iuG17M,vivian.iuG17M,+886655613892,5
VYo7mM,kevin.VYo7mM,+886154543597,4
MrMwDW,eve.MrMwDW,+886214725875,10
wGY39Y,willy.wGY39Y,+886908005293,16
iB4BN8,eve.iB4BN8,+886077798967,17
eQc8jq,eden.eQc8jq,+886781450780,19
TQP2og,may.TQP2og,+886884385227,3
kcUhsN,tim.kcUhsN,+886366241076,1
k2fEsy,vivian.k2fEsy,+886669336542,0
yMeomL,may.yMeomL,+886615519193,18
AskyB9,tim.AskyB9,+886212770163,0
NV2ySi,may.NV2ySi,+886604861764,5
TAQvjT,tom.TAQvjT,+886051935135,0
GlUeyG,tom.GlUeyG,+886659384689,7
cXu72X,eden.cXu72X,+886690715280,17
fi9AV7,eve.fi9AV7,+886840348491,3
WsJSg0,eden.WsJSg0,+886022690496,1
BuWwlp,eden.BuWwlp,+886376932334,3
l9Qnx1,vivian.l9Qnx1,+886733866995,8
cFAUqT,eden.cFAUqT,+886612197587,19
FaxeDw,vivian.FaxeDw,+886830320369,3
dMXJfK,may.dMXJfK,+886332551258,7
o26tnF,tom.o26tnF,+886603853734,14
ZI6M7s,may.ZI6M7s,+886081528408,9
nJwlIM,percy.nJwlIM,+886387387940,18
